,,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits,
18MH1A2702,R163227B,FUNDAMENTALS OF LIQUEFIED NATURAL GAS,18,ABSENT,0,
18MH5A0412,R163204D,BIO-MEDICAL ENGINEERING,14,F,0,
19MH1A0206,R1932021,ELECTRIC DRIVES,10,ABSENT,0,
19MH1A0206,R1932022,POWER SYSTEM ANALYSIS,13,ABSENT,0,
19MH1A0206,R1932023,DATA STRUCTURES,15,ABSENT,0,
19MH1A0206,R1932024,DIGITAL CONTROL SYSTEMS,14,ABSENT,0,
19MH1A0206,R193205G,DATABASE MANAGEMENT SYSTEMS (EXCEPT CSE,15,ABSENT,0,
19MH1A0303,R1932032,HEAT TRANSFER,17,ABSENT,0,
19MH1A0304,R1932032,HEAT TRANSFER,16,F,0,
19MH1A0401,R1932043,DIGITAL SIGNAL PROCESSING,13,F,0,
19MH1A0408,R193204A,CELLULAR & MOBILE COMMUNICATION,18,F,0,
19MH1A0409,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,16,D,3,
19MH1A0409,R1932042,VLSI DESIGN,18,F,0,
19MH1A0409,R1932043,DIGITAL SIGNAL PROCESSING,16,F,0,
19MH1A0409,R193204A,CELLULAR & MOBILE COMMUNICATION,16,F,0,
19MH1A0412,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,14,D,3,
19MH1A0412,R1932043,DIGITAL SIGNAL PROCESSING,12,F,0,
19MH1A0412,R193204H,MEMS AND ITS APPLICATIONS,15,C,3,
19MH1A0414,R1932042,VLSI DESIGN,11,D,3,
19MH1A0422,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,19,C,3,
19MH1A0422,R1932042,VLSI DESIGN,16,F,0,
19MH1A0422,R1932043,DIGITAL SIGNAL PROCESSING,15,D,3,
19MH1A0422,R193204H,MEMS AND ITS APPLICATIONS,15,B,3,
19MH1A0423,R193204A,CELLULAR & MOBILE COMMUNICATION,19,F,0,
19MH1A0427,R1932043,DIGITAL SIGNAL PROCESSING,13,F,0,
19MH1A0430,R1932042,VLSI DESIGN,16,F,0,
19MH1A0433,R1932043,DIGITAL SIGNAL PROCESSING,16,D,3,
19MH1A0446,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,13,C,3,
19MH1A0449,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,20,D,3,
19MH1A0449,R1932043,DIGITAL SIGNAL PROCESSING,14,F,0,
19MH1A0449,R193204A,CELLULAR & MOBILE COMMUNICATION,16,F,0,
19MH1A0449,R193204H,MEMS AND ITS APPLICATIONS,16,B,3,
19MH1A0452,R1932043,DIGITAL SIGNAL PROCESSING,16,D,3,
19MH1A0487,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,16,F,0,
19MH1A0487,R193204A,CELLULAR & MOBILE COMMUNICATION,15,ABSENT,0,
19MH1A04A7,R1932043,DIGITAL SIGNAL PROCESSING,17,F,0,
19MH1A04A8,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,20,D,3,
19MH1A04B2,R1932044,INTERNET OF THINGS,13,ABSENT,0,
19MH1A04B2,R193204A,CELLULAR & MOBILE COMMUNICATION,14,ABSENT,0,
19MH1A04B6,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,17,F,0,
19MH1A04B6,R1932042,VLSI DESIGN,16,F,0,
19MH1A04B6,R193204A,CELLULAR & MOBILE COMMUNICATION,16,F,0,
19MH1A04B6,R193204H,MEMS AND ITS APPLICATIONS,16,D,3,
19MH1A04D8,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,19,C,3,
19MH1A04D8,R193204H,MEMS AND ITS APPLICATIONS,17,C,3,
19MH1A04E1,R1932043,DIGITAL SIGNAL PROCESSING,12,C,3,
19MH1A04F1,R1932043,DIGITAL SIGNAL PROCESSING,13,F,0,
19MH1A04F7,R1932042,VLSI DESIGN,16,F,0,
19MH1A04F7,R1932043,DIGITAL SIGNAL PROCESSING,10,F,0,
19MH1A04F7,R193204A,CELLULAR & MOBILE COMMUNICATION,12,F,0,
19MH1A04G3,R1932042,VLSI DESIGN,16,ABSENT,0,
19MH1A04I2,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,18,C,3,
19MH1A04I2,R1932042,VLSI DESIGN,15,F,0,
19MH1A04I2,R1932043,DIGITAL SIGNAL PROCESSING,14,D,3,
19MH1A04I2,R193204A,CELLULAR & MOBILE COMMUNICATION,10,F,0,
19MH1A04I2,R193204H,MEMS AND ITS APPLICATIONS,18,B,3,
19MH1A04I7,R193204A,CELLULAR & MOBILE COMMUNICATION,13,ABSENT,0,
19MH1A04J1,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,21,C,3,
19MH1A04J4,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,15,D,3,
19MH1A04J4,R1932043,DIGITAL SIGNAL PROCESSING,15,F,0,
19MH1A04J4,R193204A,CELLULAR & MOBILE COMMUNICATION,16,F,0,
19MH1A04J4,R193204H,MEMS AND ITS APPLICATIONS,16,B,3,
19MH1A0512,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),16,ABSENT,0,
19MH1A0512,R1932052,DISTRIBUTED SYSTEMS,22,ABSENT,0,
19MH1A0512,R1932053,DESIGN AND ANALYSIS OF ALGORITHMS,15,ABSENT,0,
19MH1A0512,R1932054,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,22,ABSENT,0,
19MH1A0542,R1932051,WEB TECHNOLOGIES,20,F,0,
19MH1A0547,R1932052,DISTRIBUTED SYSTEMS,14,ABSENT,0,
19MH1A0547,R1932053,DESIGN AND ANALYSIS OF ALGORITHMS,19,ABSENT,0,
19MH1A0547,R1932054,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,20,F,0,
19MH1A0570,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),17,D,3,
19MH1A0572,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),13,D,3,
19MH1A0572,R1932052,DISTRIBUTED SYSTEMS,15,D,3,
19MH1A0586,R1932051,WEB TECHNOLOGIES,16,F,0,
19MH1A0587,R1932051,WEB TECHNOLOGIES,18,F,0,
19MH1A0587,R193205B,INFORMATION RETRIEVAL SYSTEM,19,F,0,
19MH1A0592,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),19,ABSENT,0,
19MH1A0592,R1932052,DISTRIBUTED SYSTEMS,15,ABSENT,0,
19MH1A0592,R1932053,DESIGN AND ANALYSIS OF ALGORITHMS,12,D,3,
19MH1A0593,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),18,C,3,
19MH1A0597,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),18,A,3,
19MH1A0597,R1932052,DISTRIBUTED SYSTEMS,15,F,0,
19MH1A0597,R193205B,INFORMATION RETRIEVAL SYSTEM,16,D,3,
19MH1A05C1,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),19,C,3,
19MH5A0203,R1632021,POWER ELECTRONIC CONTROLLERS & DRIVES,29,F,0,
19MH5A0203,R1632023,MICRO PROCESSORS AND MICRO CONTROLLERS,25,F,0,
19MH5A0203,R163202F,ENERGY AUDIT AND CONSERVATION&MANAGEMENT,23,ABSENT,0,
19MH5A0321,R1632032,INSTRUMENTATION & CONTROL SYSTEMS,23,C,3,
19MH5A0321,R1632034,HEAT TRANSFER,14,F,0,
19MH5A0331,R1632033,REFRIGERATION & AIR-CONDITIONING,27,F,0,
19MH5A0417,R1632044,DIGITAL SIGNAL PROCESSING,27,C,3,
19MH5A0432,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,22,ABSENT,0,
19MH5A0432,R1632043,VLSI DESIGN,27,ABSENT,0,
19MH5A0457,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,25,F,0,
19MH5A0457,R163204D,BIO-MEDICAL ENGINEERING,21,F,0,
19MH5A0472,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,24,F,0,
20MH1A0102,R2032013,GEOTECHNICAL ENGINEERING-II,18,F,0,
20MH1A0109,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,20,D,3,
20MH1A0109,R2032012,WATER RESOURCE ENGINEERING,16,E,3,
20MH1A0109,R2032013,GEOTECHNICAL ENGINEERING-II,17,E,3,
20MH1A0109,R2032014,ESTIMATION COSTING AND CONTRACTS,13,B,1.5,
20MH1A0109,R2032015,REMOTE SENSING & GIS LAB,9,B,1.5,
20MH1A0109,R2032016,CIVIL ENGINEERING PRACTICE,13,C,1.5,
20MH1A0109,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2,
20MH1A0109,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,18,COMPLE,0,
20MH1A0109,R203201D,TRAFFIC ENGINEERING,17,E,3,
20MH1A0109,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,17,E,3,
20MH1A0112,R2032013,GEOTECHNICAL ENGINEERING-II,20,F,0,
20MH1A0117,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,C,3,
20MH1A0117,R2032012,WATER RESOURCE ENGINEERING,19,D,3,
20MH1A0117,R2032013,GEOTECHNICAL ENGINEERING-II,19,E,3,
20MH1A0117,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A,1.5,
20MH1A0117,R2032015,REMOTE SENSING & GIS LAB,8,B,1.5,
20MH1A0117,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5,
20MH1A0117,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2,
20MH1A0117,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,16,COMPLE,0,
20MH1A0117,R203201D,TRAFFIC ENGINEERING,18,E,3,
20MH1A0117,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,13,E,3,
20MH1A0121,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,D,3,
20MH1A0121,R2032012,WATER RESOURCE ENGINEERING,16,D,3,
20MH1A0121,R2032013,GEOTECHNICAL ENGINEERING-II,20,E,3,
20MH1A0121,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A,1.5,
20MH1A0121,R2032015,REMOTE SENSING & GIS LAB,10,A,1.5,
20MH1A0121,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5,
20MH1A0121,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2,
20MH1A0121,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,14,COMPLE,0,
20MH1A0121,R203201D,TRAFFIC ENGINEERING,19,E,3,
20MH1A0121,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,C,3,
20MH1A0205,R2032023,POWER SYSTEM ANALYSIS,25,C,3,
20MH1A0206,R2032023,POWER SYSTEM ANALYSIS,24,AB,0,
20MH1A0207,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,25,AB,0,
20MH1A0207,R2032023,POWER SYSTEM ANALYSIS,25,F,0,
20MH1A0209,R2032023,POWER SYSTEM ANALYSIS,23,F,0,
20MH1A0209,R203202D,SWITCHGEAR AND PROTECTION,20,E,3,
20MH1A0209,R203204E,BASICS OF SIGNALS AND SYSTEMS,18,E,3,
20MH1A0211,R203204E,BASICS OF SIGNALS AND SYSTEMS,16,AB,0,
20MH1A0217,R203204E,BASICS OF SIGNALS AND SYSTEMS,21,D,3,
20MH1A0218,R2032023,POWER SYSTEM ANALYSIS,22,AB,0,
20MH1A0218,R203202D,SWITCHGEAR AND PROTECTION,10,AB,0,
20MH1A0218,R203204E,BASICS OF SIGNALS AND SYSTEMS,16,AB,0,
20MH1A0219,R2032023,POWER SYSTEM ANALYSIS,25,F,0,
20MH1A0219,R203204E,BASICS OF SIGNALS AND SYSTEMS,17,F,0,
20MH1A0220,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,26,F,0,
20MH1A0220,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,25,D,3,
20MH1A0220,R2032023,POWER SYSTEM ANALYSIS,21,D,3,
20MH1A0220,R203202D,SWITCHGEAR AND PROTECTION,15,E,3,
20MH1A0220,R203204E,BASICS OF SIGNALS AND SYSTEMS,12,E,3,
20MH1A0221,R2032023,POWER SYSTEM ANALYSIS,23,D,3,
20MH1A0221,R203204E,BASICS OF SIGNALS AND SYSTEMS,19,E,3,
20MH1A0222,R203202D,SWITCHGEAR AND PROTECTION,22,E,3,
20MH1A0222,R203204E,BASICS OF SIGNALS AND SYSTEMS,14,E,3,
20MH1A0223,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,27,C,3,
20MH1A0223,R2032023,POWER SYSTEM ANALYSIS,24,C,3,
20MH1A0223,R203204E,BASICS OF SIGNALS AND SYSTEMS,19,E,3,
20MH1A0224,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,21,F,0,
20MH1A0224,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,25,F,0,
20MH1A0224,R2032023,POWER SYSTEM ANALYSIS,23,F,0,
20MH1A0224,R203204E,BASICS OF SIGNALS AND SYSTEMS,9,F,0,
20MH1A0226,R2032023,POWER SYSTEM ANALYSIS,25,D,3,
20MH1A0226,R203204E,BASICS OF SIGNALS AND SYSTEMS,21,C,3,
20MH1A0227,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,19,F,0,
20MH1A0227,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,18,F,0,
20MH1A0227,R2032023,POWER SYSTEM ANALYSIS,17,F,0,
20MH1A0227,R203202D,SWITCHGEAR AND PROTECTION,14,AB,0,
20MH1A0227,R203204E,BASICS OF SIGNALS AND SYSTEMS,20,AB,0,
20MH1A0228,R2032023,POWER SYSTEM ANALYSIS,26,F,0,
20MH1A0230,R2032023,POWER SYSTEM ANALYSIS,25,F,0,
20MH1A0230,R203204E,BASICS OF SIGNALS AND SYSTEMS,9,F,0,
20MH1A0231,R2032023,POWER SYSTEM ANALYSIS,28,F,0,
20MH1A0232,R2032023,POWER SYSTEM ANALYSIS,27,D,3,
20MH1A0233,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,26,F,0,
20MH1A0233,R2032023,POWER SYSTEM ANALYSIS,26,F,0,
20MH1A0235,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,12,AB,0,
20MH1A0235,R2032023,POWER SYSTEM ANALYSIS,18,AB,0,
20MH1A0235,R203204E,BASICS OF SIGNALS AND SYSTEMS,7,AB,0,
20MH1A0237,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,20,F,0,
20MH1A0237,R2032023,POWER SYSTEM ANALYSIS,23,D,3,
20MH1A0237,R203204E,BASICS OF SIGNALS AND SYSTEMS,19,AB,0,
20MH1A0243,R2032023,POWER SYSTEM ANALYSIS,21,E,3,
20MH1A0246,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,15,AB,0,
20MH1A0246,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,15,AB,0,
20MH1A0246,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,8,AB,0,
20MH1A0246,R203204E,BASICS OF SIGNALS AND SYSTEMS,11,AB,0,
20MH1A0249,R2032023,POWER SYSTEM ANALYSIS,19,E,3,
20MH1A0249,R203204E,BASICS OF SIGNALS AND SYSTEMS,17,AB,0,
20MH1A0250,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,26,F,0,
20MH1A0250,R203204E,BASICS OF SIGNALS AND SYSTEMS,15,F,0,
20MH1A0252,R2032023,POWER SYSTEM ANALYSIS,23,F,0,
20MH1A0252,R203204E,BASICS OF SIGNALS AND SYSTEMS,19,E,3,
20MH1A0253,R203204E,BASICS OF SIGNALS AND SYSTEMS,22,D,3,
20MH1A0254,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,27,F,0,
20MH1A0254,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,24,C,3,
20MH1A0254,R203204E,BASICS OF SIGNALS AND SYSTEMS,21,D,3,
20MH1A0256,R203202D,SWITCHGEAR AND PROTECTION,17,AB,0,
20MH1A0258,R2032023,POWER SYSTEM ANALYSIS,20,F,0,
20MH1A0258,R203202D,SWITCHGEAR AND PROTECTION,19,AB,0,
20MH1A0258,R203204E,BASICS OF SIGNALS AND SYSTEMS,18,AB,0,
20MH1A0259,R203204E,BASICS OF SIGNALS AND SYSTEMS,18,D,3,
20MH1A0303,R2032031,HEAT TRANSFER,17,F,0,
20MH1A0303,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,22,F,0,
20MH1A0303,R203203A,AUTOMOBILE ENGINEERING,15,F,0,
20MH1A0303,R203203G,INDUSTRIAL ROBOTICS,17,F,0,
20MH1A0305,R203203G,INDUSTRIAL ROBOTICS,19,F,0,
20MH1A0306,R2032031,HEAT TRANSFER,17,F,0,
20MH1A0306,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,21,F,0,
20MH1A0306,R203203A,AUTOMOBILE ENGINEERING,19,E,3,
20MH1A0306,R203203G,INDUSTRIAL ROBOTICS,18,F,0,
20MH1A0307,R2032031,HEAT TRANSFER,12,E,3,
20MH1A0307,R2032032,DESIGN OF MACHINE MEMBERS-II,17,E,3,
20MH1A0307,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,25,D,3,
20MH1A0307,R203203A,AUTOMOBILE ENGINEERING,15,F,0,
20MH1A0307,R203203G,INDUSTRIAL ROBOTICS,16,F,0,
20MH1A0308,R2032031,HEAT TRANSFER,17,F,0,
20MH1A0308,R2032032,DESIGN OF MACHINE MEMBERS-II,18,E,3,
20MH1A0308,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,22,F,0,
20MH1A0308,R203203A,AUTOMOBILE ENGINEERING,17,F,0,
20MH1A0308,R203203G,INDUSTRIAL ROBOTICS,13,F,0,
20MH1A0309,R203203G,INDUSTRIAL ROBOTICS,20,F,0,
20MH1A0310,R2032031,HEAT TRANSFER,22,D,3,
20MH1A0312,R203203A,AUTOMOBILE ENGINEERING,18,E,3,
20MH1A0314,R2032031,HEAT TRANSFER,15,AB,0,
20MH1A0314,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,21,AB,0,
20MH1A0314,R203203A,AUTOMOBILE ENGINEERING,17,AB,0,
20MH1A0314,R203203G,INDUSTRIAL ROBOTICS,12,AB,0,
20MH1A0315,R2032031,HEAT TRANSFER,21,F,0,
20MH1A0315,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,24,F,0,
20MH1A0315,R203203G,INDUSTRIAL ROBOTICS,16,E,3,
20MH1A0317,R2032031,HEAT TRANSFER,13,AB,0,
20MH1A0317,R2032032,DESIGN OF MACHINE MEMBERS-II,13,AB,0,
20MH1A0317,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,20,AB,0,
20MH1A0317,R2032034,HEAT TRANSFER LAB,13,C,1.5,
20MH1A0317,R203203A,AUTOMOBILE ENGINEERING,16,AB,0,
20MH1A0317,R203203G,INDUSTRIAL ROBOTICS,16,AB,0,
20MH1A0319,R2032031,HEAT TRANSFER,17,E,3,
20MH1A0320,R2032031,HEAT TRANSFER,12,AB,0,
20MH1A0320,R2032032,DESIGN OF MACHINE MEMBERS-II,14,F,0,
20MH1A0320,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,22,F,0,
20MH1A0320,R203203A,AUTOMOBILE ENGINEERING,12,AB,0,
20MH1A0322,R2032031,HEAT TRANSFER,14,F,0,
20MH1A0322,R2032032,DESIGN OF MACHINE MEMBERS-II,18,C,3,
20MH1A0322,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,21,D,3,
20MH1A0322,R203203A,AUTOMOBILE ENGINEERING,20,F,0,
20MH1A0322,R203203G,INDUSTRIAL ROBOTICS,21,AB,0,
20MH1A0323,R2032031,HEAT TRANSFER,12,F,0,
20MH1A0323,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,23,F,0,
20MH1A0323,R203203A,AUTOMOBILE ENGINEERING,19,AB,0,
20MH1A0323,R203203G,INDUSTRIAL ROBOTICS,19,AB,0,
20MH1A0324,R2032031,HEAT TRANSFER,15,F,0,
20MH1A0324,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,22,F,0,
20MH1A0324,R203203A,AUTOMOBILE ENGINEERING,15,F,0,
20MH1A0324,R203203G,INDUSTRIAL ROBOTICS,18,F,0,
20MH1A0327,R2032031,HEAT TRANSFER,13,F,0,
20MH1A0327,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,25,D,3,
20MH1A0327,R203203A,AUTOMOBILE ENGINEERING,17,F,0,
20MH1A0327,R203203G,INDUSTRIAL ROBOTICS,22,F,0,
20MH1A0330,R2032031,HEAT TRANSFER,10,AB,0,
20MH1A0330,R2032032,DESIGN OF MACHINE MEMBERS-II,8,AB,0,
20MH1A0330,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,22,AB,0,
20MH1A0330,R203203A,AUTOMOBILE ENGINEERING,12,AB,0,
20MH1A0330,R203203G,INDUSTRIAL ROBOTICS,11,AB,0,
20MH1A0331,R2032031,HEAT TRANSFER,17,D,3,
20MH1A0413,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,21,F,0,
20MH1A0413,R2032043,DIGITAL SIGNAL PROCESSING,22,F,0,
20MH1A0413,R203204A,MICROWAVE ENGINEERING,18,F,0,
20MH1A0413,R203205F,PYTHON PROGRAMMING,21,F,0,
20MH1A0414,R2032043,DIGITAL SIGNAL PROCESSING,24,D,3,
20MH1A0425,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,F,0,
20MH1A0425,R203204A,MICROWAVE ENGINEERING,15,F,0,
20MH1A0425,R203205F,PYTHON PROGRAMMING,22,F,0,
20MH1A0427,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,F,0,
20MH1A0429,R203204A,MICROWAVE ENGINEERING,20,F,0,
20MH1A0448,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,16,F,0,
20MH1A0448,R2032042,VLSI DESIGN,27,F,0,
20MH1A0448,R2032043,DIGITAL SIGNAL PROCESSING,23,F,0,
20MH1A0448,R203204A,MICROWAVE ENGINEERING,18,F,0,
20MH1A0448,R203205F,PYTHON PROGRAMMING,20,F,0,
20MH1A0450,R2032043,DIGITAL SIGNAL PROCESSING,24,B,3,
20MH1A0450,R203204A,MICROWAVE ENGINEERING,21,D,3,
20MH1A0455,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,14,F,0,
20MH1A0455,R2032043,DIGITAL SIGNAL PROCESSING,19,F,0,
20MH1A0455,R203205F,PYTHON PROGRAMMING,17,D,3,
20MH1A0459,R2032043,DIGITAL SIGNAL PROCESSING,17,E,3,
20MH1A0460,R2032043,DIGITAL SIGNAL PROCESSING,20,F,0,
20MH1A0460,R203204A,MICROWAVE ENGINEERING,18,F,0,
20MH1A0466,R203204A,MICROWAVE ENGINEERING,21,F,0,
20MH1A0469,R203204A,MICROWAVE ENGINEERING,17,F,0,
20MH1A0482,R2032043,DIGITAL SIGNAL PROCESSING,13,F,0,
20MH1A0482,R203204A,MICROWAVE ENGINEERING,17,F,0,
20MH1A0485,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,18,F,0,
20MH1A0485,R203204A,MICROWAVE ENGINEERING,14,F,0,
20MH1A0493,R2032043,DIGITAL SIGNAL PROCESSING,19,F,0,
20MH1A0493,R203204A,MICROWAVE ENGINEERING,22,F,0,
20MH1A04A0,R2032046,DIGITAL SIGNAL PROCESSING LAB,7,B,1.5,
20MH1A04A3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,19,F,0,
20MH1A04A3,R2032042,VLSI DESIGN,21,F,0,
20MH1A04A3,R2032043,DIGITAL SIGNAL PROCESSING,21,AB,0,
20MH1A04A3,R203204A,MICROWAVE ENGINEERING,20,AB,0,
20MH1A04A9,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,24,F,0,
20MH1A04A9,R203204A,MICROWAVE ENGINEERING,22,F,0,
20MH1A04B2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,23,F,0,
20MH1A04B2,R2032042,VLSI DESIGN,19,F,0,
20MH1A04B2,R2032043,DIGITAL SIGNAL PROCESSING,23,F,0,
20MH1A04B2,R203204A,MICROWAVE ENGINEERING,18,F,0,
20MH1A04B2,R203205F,PYTHON PROGRAMMING,17,F,0,
20MH1A04B3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,9,F,0,
20MH1A04B3,R2032042,VLSI DESIGN,10,F,0,
