,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits
19P31A04D0,R1932042,VLSI DESIGN,7,F,0
19P31A04D0,R1932043,DIGITAL SIGNAL PROCESSING,13,F,0
19P31A04D0,R193204A,CELLULAR & MOBILE COMMUNICATION,11,F,0
19P31A04E0,R1932042,VLSI DESIGN,17,F,0
19P31A04E5,R1932042,VLSI DESIGN,10,F,0
19P31A04E5,R1932043,DIGITAL SIGNAL PROCESSING,15,F,0
19P31A04E5,R193204A,CELLULAR & MOBILE COMMUNICATION,11,F,0
19P31A04F0,R1932042,VLSI DESIGN,11,F,0
19P31A04G1,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,14,C,3
19P31A04G1,R1932042,VLSI DESIGN,7,F,0
19P31A04G1,R1932044,INTERNET OF THINGS,11,F,0
19P31A04G1,R193204A,CELLULAR & MOBILE COMMUNICATION,7,F,0
19P31A04H0,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,11,ABSENT,0
19P31A04I2,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,17,ABSENT,0
19P31A04I2,R1932042,VLSI DESIGN,13,ABSENT,0
19P31A04I2,R1932044,INTERNET OF THINGS,17,ABSENT,0
19P31A04I2,R193204A,CELLULAR & MOBILE COMMUNICATION,15,ABSENT,0
19P31A04I2,R193204F,DATA MINING,18,ABSENT,0
19P31A04J3,R1932042,VLSI DESIGN,14,F,0
19P31A04N6,R1932043,DIGITAL SIGNAL PROCESSING,12,F,0
19P31A0548,R1932054,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,17,F,0
19P31A0582,R1932053,DESIGN AND ANALYSIS OF ALGORITHMS,15,ABSENT,0
19P31A0592,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),11,D,3
19P31A0595,R1932053,DESIGN AND ANALYSIS OF ALGORITHMS,10,ABSENT,0
19P31A05A9,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),20,B,3
19P31A05B0,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),24,F,0
19P31A05B0,R1932053,DESIGN AND ANALYSIS OF ALGORITHMS,18,D,3
19P31A05B0,R1932054,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,21,C,3
19P31A05B9,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),17,C,3
19P31A1219,R1932051,WEB TECHNOLOGIES,15,ABSENT,0
19P31A1219,R1932054,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,13,ABSENT,0
19P31A1227,R1932051,WEB TECHNOLOGIES,17,ABSENT,0
19P31A1227,R1932054,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,17,ABSENT,0
19P31A1228,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),16,D,3
19P31A1245,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),10,C,3
19P35A0126,R1632012,GEOTECHNICAL ENGINEERING - I,21,F,0
19P35A0209,R1632024,DATA STRUCTURES,21,F,0
19P35A0366,R1632034,HEAT TRANSFER,28,ABSENT,0
19P35A0388,R1632034,HEAT TRANSFER,27,ABSENT,0
19P35A0405,R1632043,VLSI DESIGN,17,ABSENT,0
19P35A0405,R1632044,DIGITAL SIGNAL PROCESSING,23,ABSENT,0
19P35A0422,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,13,ABSENT,0
20P31A0106,R2032012,WATER RESOURCE ENGINEERING,16,E,3
20P31A0106,R2032013,GEOTECHNICAL ENGINEERING-II,15,AB,0
20P31A0106,R203201D,TRAFFIC ENGINEERING,13,F,0
20P31A0108,R203201D,TRAFFIC ENGINEERING,13,F,0
20P31A0110,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,6,AB,0
20P31A0110,R2032012,WATER RESOURCE ENGINEERING,12,AB,0
20P31A0110,R2032013,GEOTECHNICAL ENGINEERING-II,8,AB,0
20P31A0110,R2032014,ESTIMATION COSTING AND CONTRACTS,0,AB,0
20P31A0110,R2032015,REMOTE SENSING & GIS LAB,0,E,1.5
20P31A0110,R2032016,CIVIL ENGINEERING PRACTICE,0,AB,0
20P31A0110,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,AB,0
20P31A0110,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,18,COMPLE,0
20P31A0110,R203201D,TRAFFIC ENGINEERING,3,AB,0
20P31A0110,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,0,AB,0
20P31A0113,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,15,AB,0
20P31A0113,R2032013,GEOTECHNICAL ENGINEERING-II,15,F,0
20P31A0113,R203201D,TRAFFIC ENGINEERING,8,F,0
20P31A0118,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,21,AB,0
20P31A0118,R2032012,WATER RESOURCE ENGINEERING,13,AB,0
20P31A0118,R2032013,GEOTECHNICAL ENGINEERING-II,8,AB,0
20P31A0118,R203201D,TRAFFIC ENGINEERING,8,AB,0
20P31A0118,R203201E,ELEMENTS OF CIVIL ENGINEERING,20,AB,0
20P31A0120,R2032012,WATER RESOURCE ENGINEERING,15,F,0
20P31A0120,R2032013,GEOTECHNICAL ENGINEERING-II,14,F,0
20P31A0120,R203201D,TRAFFIC ENGINEERING,16,F,0
20P31A0120,R203201E,ELEMENTS OF CIVIL ENGINEERING,17,AB,0
20P31A0126,R2032012,WATER RESOURCE ENGINEERING,17,C,3
20P31A0126,R203201D,TRAFFIC ENGINEERING,19,F,0
20P31A0128,R203201D,TRAFFIC ENGINEERING,10,F,0
20P31A0139,R2032012,WATER RESOURCE ENGINEERING,14,D,3
20P31A0139,R2032013,GEOTECHNICAL ENGINEERING-II,5,F,0
20P31A0139,R203201D,TRAFFIC ENGINEERING,9,F,0
20P31A0141,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,13,F,0
20P31A0141,R2032012,WATER RESOURCE ENGINEERING,14,F,0
20P31A0141,R2032013,GEOTECHNICAL ENGINEERING-II,11,F,0
20P31A0141,R203201D,TRAFFIC ENGINEERING,15,F,0
20P31A0144,R203201D,TRAFFIC ENGINEERING,13,E,3
20P31A0146,R2032012,WATER RESOURCE ENGINEERING,12,F,0
20P31A0146,R2032013,GEOTECHNICAL ENGINEERING-II,10,F,0
20P31A0146,R203201D,TRAFFIC ENGINEERING,8,F,0
20P31A0149,R2032012,WATER RESOURCE ENGINEERING,17,D,3
20P31A0149,R203201D,TRAFFIC ENGINEERING,15,F,0
20P31A0151,R2032012,WATER RESOURCE ENGINEERING,14,AB,0
20P31A0151,R2032013,GEOTECHNICAL ENGINEERING-II,12,AB,0
20P31A0151,R203201D,TRAFFIC ENGINEERING,11,F,0
20P31A0162,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,10,AB,0
20P31A0162,R2032013,GEOTECHNICAL ENGINEERING-II,9,F,0
20P31A0167,R203201D,TRAFFIC ENGINEERING,7,F,0
20P31A0201,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,12,F,0
20P31A0201,R2032023,POWER SYSTEM ANALYSIS,20,F,0
20P31A0202,R2032023,POWER SYSTEM ANALYSIS,22,C,3
20P31A0202,R203205K,COMPUTER NETWORKS,18,D,3
20P31A0203,R203202B,ELECTRIC DRIVES,16,F,0
20P31A0205,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,24,F,0
20P31A0221,R2032023,POWER SYSTEM ANALYSIS,19,E,3
20P31A0223,R203205K,COMPUTER NETWORKS,17,D,3
20P31A0225,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,22,E,3
20P31A0230,R2032023,POWER SYSTEM ANALYSIS,18,E,3
20P31A0231,R203205K,COMPUTER NETWORKS,19,E,3
20P31A0232,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,15,F,0
20P31A0232,R2032023,POWER SYSTEM ANALYSIS,22,F,0
20P31A0232,R203202B,ELECTRIC DRIVES,14,F,0
20P31A0233,R203202B,ELECTRIC DRIVES,15,F,0
20P31A0237,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,21,F,0
20P31A0237,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,14,F,0
20P31A0240,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,20,F,0
20P31A0246,R2032023,POWER SYSTEM ANALYSIS,23,F,0
20P31A0246,R203205K,COMPUTER NETWORKS,22,F,0
20P31A0248,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,16,E,3
20P31A0248,R2032023,POWER SYSTEM ANALYSIS,22,F,0
20P31A0248,R203205K,COMPUTER NETWORKS,18,F,0
20P31A0250,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,14,F,0
20P31A0252,R203202B,ELECTRIC DRIVES,19,F,0
20P31A0254,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,17,F,0
20P31A0254,R2032023,POWER SYSTEM ANALYSIS,20,F,0
20P31A0254,R203202B,ELECTRIC DRIVES,21,F,0
20P31A0254,R203205K,COMPUTER NETWORKS,22,E,3
20P31A0262,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,16,F,0
20P31A0262,R203205K,COMPUTER NETWORKS,14,AB,0
20P31A0263,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,18,F,0
20P31A0263,R2032023,POWER SYSTEM ANALYSIS,20,F,0
20P31A0266,R2032023,POWER SYSTEM ANALYSIS,24,F,0
20P31A0270,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,20,F,0
20P31A0270,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,17,F,0
20P31A0270,R2032023,POWER SYSTEM ANALYSIS,24,F,0
20P31A0270,R203202B,ELECTRIC DRIVES,21,F,0
20P31A0272,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,13,F,0
20P31A0272,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,F,0
20P31A0272,R2032023,POWER SYSTEM ANALYSIS,17,F,0
20P31A0272,R203202B,ELECTRIC DRIVES,17,F,0
20P31A0272,R203205K,COMPUTER NETWORKS,16,F,0
20P31A0282,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,18,F,0
20P31A0301,R203203A,AUTOMOBILE ENGINEERING,18,AB,0
20P31A0302,R2032031,HEAT TRANSFER,20,F,0
20P31A0302,R2032032,DESIGN OF MACHINE MEMBERS-II,16,AB,0
20P31A0302,R203203A,AUTOMOBILE ENGINEERING,19,AB,0
20P31A0303,R2032031,HEAT TRANSFER,18,AB,0
20P31A0303,R2032032,DESIGN OF MACHINE MEMBERS-II,18,AB,0
20P31A0303,R203203A,AUTOMOBILE ENGINEERING,18,AB,0
20P31A0303,R203203I,ADVANCED MATERIALS,20,AB,0
20P31A0304,R2032031,HEAT TRANSFER,19,F,0
20P31A0304,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,14,E,3
20P31A0304,R203203A,AUTOMOBILE ENGINEERING,18,F,0
20P31A0307,R2032031,HEAT TRANSFER,20,F,0
20P31A0307,R203203A,AUTOMOBILE ENGINEERING,18,AB,0
20P31A0309,R2032031,HEAT TRANSFER,19,F,0
20P31A0310,R2032032,DESIGN OF MACHINE MEMBERS-II,18,C,3
20P31A0310,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,15,F,0
20P31A0311,R2032031,HEAT TRANSFER,20,F,0
20P31A0311,R2032032,DESIGN OF MACHINE MEMBERS-II,18,AB,0
20P31A0311,R203203A,AUTOMOBILE ENGINEERING,18,AB,0
20P31A0312,R203203A,AUTOMOBILE ENGINEERING,16,E,3
20P31A0312,R203203I,ADVANCED MATERIALS,20,E,3
20P31A0316,R2032032,DESIGN OF MACHINE MEMBERS-II,19,F,0
20P31A0321,R2032031,HEAT TRANSFER,17,F,0
20P31A0321,R2032032,DESIGN OF MACHINE MEMBERS-II,16,F,0
20P31A0321,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,11,F,0
20P31A0321,R203203A,AUTOMOBILE ENGINEERING,15,AB,0
20P31A0325,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,16,D,3
20P31A0326,R2032032,DESIGN OF MACHINE MEMBERS-II,20,D,3
20P31A0326,R203203A,AUTOMOBILE ENGINEERING,19,AB,0
20P31A0326,R203203I,ADVANCED MATERIALS,20,D,3
20P31A0329,R2032031,HEAT TRANSFER,22,F,0
20P31A0331,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,17,AB,0
20P31A0331,R203203A,AUTOMOBILE ENGINEERING,18,F,0
20P31A0333,R203203A,AUTOMOBILE ENGINEERING,19,F,0
20P31A0334,R2032032,DESIGN OF MACHINE MEMBERS-II,19,F,0
20P31A0334,R203203A,AUTOMOBILE ENGINEERING,19,E,3
20P31A0334,R203203I,ADVANCED MATERIALS,21,E,3
20P31A0336,R2032031,HEAT TRANSFER,13,F,0
20P31A0336,R2032032,DESIGN OF MACHINE MEMBERS-II,20,AB,0
20P31A0336,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,16,F,0
20P31A0341,R2032032,DESIGN OF MACHINE MEMBERS-II,21,D,3
20P31A0342,R2032031,HEAT TRANSFER,12,AB,0
20P31A0342,R2032032,DESIGN OF MACHINE MEMBERS-II,21,AB,0
20P31A0342,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,F,0
20P31A0345,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,20,F,0
20P31A0345,R203203I,ADVANCED MATERIALS,22,E,3
20P31A0346,R2032031,HEAT TRANSFER,13,F,0
20P31A0346,R2032032,DESIGN OF MACHINE MEMBERS-II,14,F,0
20P31A0349,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,22,D,3
20P31A0351,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,20,F,0
20P31A0356,R203203A,AUTOMOBILE ENGINEERING,20,F,0
20P31A0357,R2032031,HEAT TRANSFER,15,F,0
20P31A0357,R2032032,DESIGN OF MACHINE MEMBERS-II,16,D,3
20P31A0357,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,16,D,3
20P31A0357,R203203A,AUTOMOBILE ENGINEERING,19,E,3
20P31A0359,R2032031,HEAT TRANSFER,19,F,0
20P31A0359,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,17,AB,0
20P31A0359,R203203A,AUTOMOBILE ENGINEERING,20,AB,0
20P31A0361,R203203I,ADVANCED MATERIALS,20,E,3
20P31A0366,R2032031,HEAT TRANSFER,19,F,0
20P31A0366,R2032032,DESIGN OF MACHINE MEMBERS-II,16,F,0
20P31A0367,R2032032,DESIGN OF MACHINE MEMBERS-II,22,C,3
20P31A0368,R203203A,AUTOMOBILE ENGINEERING,21,F,0
20P31A0370,R2032032,DESIGN OF MACHINE MEMBERS-II,21,F,0
20P31A0370,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,19,E,3
20P31A0372,R2032032,DESIGN OF MACHINE MEMBERS-II,21,F,0
20P31A0372,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,19,F,0
20P31A0372,R203203A,AUTOMOBILE ENGINEERING,17,E,3
20P31A0375,R203203A,AUTOMOBILE ENGINEERING,20,F,0
20P31A0375,R203203I,ADVANCED MATERIALS,22,E,3
20P31A0376,R2032031,HEAT TRANSFER,22,F,0
20P31A0376,R2032032,DESIGN OF MACHINE MEMBERS-II,20,F,0
20P31A0376,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,15,AB,0
20P31A0376,R203203A,AUTOMOBILE ENGINEERING,19,AB,0
20P31A0383,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,15,E,3
20P31A0390,R2032031,HEAT TRANSFER,20,F,0
20P31A0390,R2032032,DESIGN OF MACHINE MEMBERS-II,21,F,0
20P31A0392,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,14,E,3
20P31A0392,R203203A,AUTOMOBILE ENGINEERING,20,F,0
20P31A0394,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,14,D,3
20P31A0395,R2032032,DESIGN OF MACHINE MEMBERS-II,23,AB,0
20P31A0395,R203203A,AUTOMOBILE ENGINEERING,19,F,0
20P31A0398,R2032031,HEAT TRANSFER,20,F,0
20P31A0398,R2032032,DESIGN OF MACHINE MEMBERS-II,18,F,0
20P31A0398,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,8,F,0
20P31A0398,R203203A,AUTOMOBILE ENGINEERING,16,F,0
20P31A0398,R203203I,ADVANCED MATERIALS,21,E,3
20P31A03A2,R2032031,HEAT TRANSFER,20,F,0
20P31A03A2,R2032032,DESIGN OF MACHINE MEMBERS-II,22,F,0
20P31A03A5,R2032032,DESIGN OF MACHINE MEMBERS-II,22,E,3
20P31A03A5,R203203A,AUTOMOBILE ENGINEERING,21,E,3
20P31A03A6,R2032032,DESIGN OF MACHINE MEMBERS-II,21,F,0
20P31A03B1,R2032031,HEAT TRANSFER,21,D,3
20P31A03B1,R2032032,DESIGN OF MACHINE MEMBERS-II,17,D,3
20P31A03B1,R203203A,AUTOMOBILE ENGINEERING,16,F,0
20P31A03B3,R2032032,DESIGN OF MACHINE MEMBERS-II,23,F,0
20P31A03B3,R203203I,ADVANCED MATERIALS,21,AB,0
20P31A03B5,R2032031,HEAT TRANSFER,20,F,0
20P31A03B6,R2032031,HEAT TRANSFER,19,AB,0
20P31A03B8,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,14,F,0
20P31A03B8,R203203A,AUTOMOBILE ENGINEERING,19,F,0
20P31A03B8,R203203I,ADVANCED MATERIALS,21,E,3
20P31A03C2,R2032031,HEAT TRANSFER,22,F,0
20P31A03C2,R2032032,DESIGN OF MACHINE MEMBERS-II,21,F,0
20P31A03C2,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,13,E,3
20P31A03C2,R203203A,AUTOMOBILE ENGINEERING,21,F,0
20P31A03C2,R203203I,ADVANCED MATERIALS,17,E,3
20P31A03C4,R203203A,AUTOMOBILE ENGINEERING,18,F,0
20P31A03C6,R203203A,AUTOMOBILE ENGINEERING,22,F,0
20P31A03C7,R2032031,HEAT TRANSFER,20,D,3
20P31A03C7,R203203A,AUTOMOBILE ENGINEERING,20,F,0
20P31A03D2,R2032032,DESIGN OF MACHINE MEMBERS-II,22,AB,0
20P31A03D2,R203203A,AUTOMOBILE ENGINEERING,21,AB,0
20P31A03D3,R2032032,DESIGN OF MACHINE MEMBERS-II,20,F,0
20P31A03D9,R2032031,HEAT TRANSFER,18,F,0
20P31A0416,R2032043,DIGITAL SIGNAL PROCESSING,16,E,3
20P31A0419,R2032043,DIGITAL SIGNAL PROCESSING,16,E,3
20P31A0420,R2032043,DIGITAL SIGNAL PROCESSING,20,C,3
20P31A0451,R2032043,DIGITAL SIGNAL PROCESSING,21,E,3
20P31A0459,R2032043,DIGITAL SIGNAL PROCESSING,16,F,0
20P31A0467,R2032043,DIGITAL SIGNAL PROCESSING,21,F,0
20P31A0476,R2032043,DIGITAL SIGNAL PROCESSING,18,E,3
20P31A0479,R2032043,DIGITAL SIGNAL PROCESSING,15,F,0
20P31A0481,R2032043,DIGITAL SIGNAL PROCESSING,18,E,3
20P31A0481,R203204C,EMBEDDED SYSTEMS,21,D,3
20P31A0483,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,25,C,3
20P31A04A3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,17,F,0
20P31A04A3,R2032042,VLSI DESIGN,18,AB,0
20P31A04A3,R2032043,DIGITAL SIGNAL PROCESSING,14,AB,0
20P31A04A3,R2032045,VLSI DESIGN LAB,8,B,1.5
20P31A04A3,R203204C,EMBEDDED SYSTEMS,19,F,0
20P31A04A3,R203205F,PYTHON PROGRAMMING,24,AB,0
20P31A04A6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,26,F,0
20P31A04A6,R2032043,DIGITAL SIGNAL PROCESSING,21,F,0
20P31A04B8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,F,0
20P31A04C2,R2032043,DIGITAL SIGNAL PROCESSING,16,F,0
20P31A04D2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,17,AB,0
20P31A04D2,R203204C,EMBEDDED SYSTEMS,20,D,3
20P31A04D7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,18,F,0
20P31A04E5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,16,F,0
20P31A04E5,R2032043,DIGITAL SIGNAL PROCESSING,15,AB,0
20P31A04F8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,15,F,0
20P31A04F8,R2032043,DIGITAL SIGNAL PROCESSING,20,F,0
20P31A04F8,R203205F,PYTHON PROGRAMMING,23,F,0
20P31A04I3,R2032042,VLSI DESIGN,17,AB,0
20P31A04I3,R2032043,DIGITAL SIGNAL PROCESSING,15,AB,0
20P31A04I3,R203205F,PYTHON PROGRAMMING,27,AB,0
20P31A04K6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,18,E,3
20P31A04K6,R203205F,PYTHON PROGRAMMING,24,C,3
20P31A04K9,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,13,E,3
20P31A04K9,R2032043,DIGITAL SIGNAL PROCESSING,15,E,3
20P31A04K9,R203204C,EMBEDDED SYSTEMS,17,E,3
20P31A04L2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,21,F,0
20P31A04L5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,19,E,3
20P31A04L5,R2032042,VLSI DESIGN,17,E,3
20P31A04L5,R203204C,EMBEDDED SYSTEMS,15,E,3
20P31A04M7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,4,F,0
20P31A04M7,R2032042,VLSI DESIGN,11,F,0
20P31A04M7,R2032043,DIGITAL SIGNAL PROCESSING,10,AB,0
20P31A04M7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,9,AB,0
20P31A04M7,R2032045,VLSI DESIGN LAB,9,AB,0
20P31A04M7,R2032046,DIGITAL SIGNAL PROCESSING LAB,9,AB,0
20P31A04M7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,AB,0
20P31A04M7,R203204C,EMBEDDED SYSTEMS,9,F,0
20P31A04M7,R203205F,PYTHON PROGRAMMING,3,F,0
20P31A04N3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,15,F,0
20P31A04N3,R203204C,EMBEDDED SYSTEMS,19,C,3
